제목,작성자유형,평점,리뷰
좀비딸,실관람객,6.0,"코믹적인것보다 눈물 흘릴만한 포인트가 더 많았던게 조금 아쉽고, 그나마 있는 코미디 부분도 아주 빵터지는건 아님. 킬링타임용으로는 괜찮지만 ott로 볼만한 영화인듯"
좀비딸,실관람객,6.0,믿고보는 연기자들의 연기력 하지만 감정선이 극과극으로 극단적으로 자주 교차됨깔깔포인트와 엉엉포인트를 극단적으로 넣어서 감정선을 따라가기 힘듬
좀비딸,실관람객,5.0,배우들은 훌륭합니다.특히 최유리 배우 훌륭합니다.근데 각본과 연출이 너무 안일해요.
좀비딸,실관람객,6.0,웹툰에 비하면 별로임.
좀비딸,실관람객,7.0,영화가 유치하고 마지막에 굳이 신파를 넣어야됐을까싶은..
좀비딸,실관람객,5.0,웃기지도 않고 재밌지도 않다
좀비딸,실관람객,6.0,배우들도 좋고 딸과 애옹이?도 너무 귀엽게 봤지만 지루했어요. 평점이 이렇게 높다는 것은 알바를 쓰는 걸까요..
좀비딸,실관람객,6.0,야옹이랑 할매가 다함…
좀비딸,실관람객,6.0,개그도 신파도 애매하게 부족해서 웃기지도 울리지도 못한 아쉬운 영화
좀비딸,실관람객,2.0,좀비화 된 피부 표현력 특수분장에는 점수 드리고 싶어요 . 츄러스 먹으면서 보면 더 좋았을거 같네요.
좀비딸,실관람객,4.0,원작에 기대하고봤는데 매우 큰 실망
좀비딸,실관람객,6.0,집이었으면 1.25 배속으로 봤을듯..
좀비딸,실관람객,1.0,평점아 너무 높다 웃긴장명 별로 없음
좀비딸,실관람객,5.0,기대보다는 별로다...
좀비딸,실관람객,5.0,배우들의 연기는 훌륭해요(심지어 고양이까지도...!!!) 원작을 잘 살렸다는 분들이 많던데 전 원작을 보지않아서인지 다소 유치하게 느껴지는 부분이 있었네요~
좀비딸,실관람객,7.0,애용이가 귀여우니 주는 점수.. 배우분 연기에 웃음.
좀비딸,실관람객,7.0,생각보다 그저 그랬던.. 애용이는 너무 귀여웠음
좀비딸,실관람객,7.0,고양이가 귀여워요 근데 영화는 좀 아쉽네요
좀비딸,실관람객,7.0,무난하게 봤어요신파가 좀 억지로 들어가있긴한데..
좀비딸,실관람객,6.0,1000원 주고 볼만했어요
좀비딸,실관람객,6.0,나에겐 보는 재미가 없었습니다
좀비딸,실관람객,2.0,할인받아서봐서 그나마 나은 ㅋㅋㅋ
좀비딸,실관람객,2.0,연출부터 스토리까지 모든게 최악인 영화
좀비딸,실관람객,10.0,소재가 신선하고 즐거우면서도 감동이 있는 서사네요!!
좀비딸,실관람객,8.0,영화 재미있게 잘봤습니다~
좀비딸,실관람객,2.0,볼 게 너무 없어서 봤습니다
좀비딸,실관람객,5.0,놀랍게도 끝날 때까지 하나도 안 웃김. 그냥 인간 만들기 드라마. 만듦새가 공중파 단막극 당선작 정도
좀비딸,실관람객,1.0,여러모로 최악이었네요. 웃기지도않고 지루하고후반부의 신파+개연성 말아먹은전개까지 돈이랑 시간아까웠습니다.
좀비딸,실관람객,2.0,진짜 억지 개그하는데 안 맞으면 앉아있기 너무 힘듬
좀비딸,실관람객,4.0,흥행 공식에 대입하며 만든 듯한 느낌이 아쉽다
좀비딸,실관람객,6.0,"내용, 연기 고만고만 하지만 6000원 할인으로 영화관에서 봤어요"
좀비딸,실관람객,5.0,재미도 진짜 없고 억지 유머에 억지 신파에 하나도 안슬펐습니다. 영화보다가 중간에 나간건 처음이네요. 개인적으로 많이 아쉬웠습니다
좀비딸,실관람객,6.0,웹툰이 원작이라니 그나마 받아들이게 되는.
좀비딸,실관람객,6.0,후반부 신파가 좀 띠용…
좀비딸,실관람객,7.0,신파있어서 별점 깍임...
좀비딸,실관람객,8.0,"원작이 웹툰이다보니 그림과 글로써만 표현될수밖에 없는 부분을 담으려고 애쓰신게 보입니다. 특히나 애용이는 동물이기까지하니 절대 표현 못할거라 생각했는데 기술로써 1/10이라도 존재감을 드러내준게 대단하고, 어쩔수 없는 러닝타임 때문에 많은 스토리가 빠져 개연성이 조금은 떨어지지만 그래도 인정할수밖에 없네요. 영화화가 되었다는거 자체만으로도 원작만화를 보며 내심 바래왔던 실사의 기대심을 채울수 있음에 감사드립니다.욕심은 끝이 없기에 몇가지 부족했던부분에 대한 아쉬움은 있었지만 어찌저찌 엔딩까지 보여줬음에 다시한번 감사를 표합니다"
좀비딸,실관람객,10.0,원작을 워낙 재밌게 봐서 어떻게 살릴지 기대반 걱정반이었는데 싱크로율 무엇.. 애용이까지 완벽하네요연기 구멍도 없고 고구마 스토리도 없고 원작을 좋아하셨던 분이라면 무조건 보시길 추천합니다
좀비딸,실관람객,10.0,가볍게 웃고 싶어서 봤는데 감동까지 느낀 영화네요. 부모가 되어보니 다르게 다가오는 부분이 있었어요.조정석과 이정은 배우님 연기가 원작과 싱크로율이 높아서 몰입하며 봤어요. 애용이는 덤으로 ㅋㅋ
좀비딸,실관람객,10.0,영화 잘 봤습니다 재밌네요
좀비딸,실관람객,10.0,애용이 싱크로율 엄청나네요 ㅎㅎ 오랜만에 극장에서 마음 놓고 웃을 수 있었습니다. 좀비라는 소재가 따듯하게 표현되니 새로웠고 마지막엔 감동까지ㅎ 재밌었어요
좀비딸,실관람객,10.0,"요즘 볼 영화가 없었는데, 마침 좀비딸 생겼네옄ㅋㅋ조정석 코믹 영화 역시 믿보배!!! 남녀노소 상괸없이 온 가족이 함께 보기 좋아여웹툰 봤어도 재밌고 모르고 봤어도 재밌으나 이번 여름 너무 더우니 다들 영화관 가서 영화보세요엑시트 때도 그렇고 역사 조정석 연기에 감탄하며 웃참합니다"
좀비딸,실관람객,10.0,웹툰으로도 정말 재밌게 봤었는데 이번에 영화로 개봉했다길래 바로 보러갔어요! 역시나 기대를 저버리지않고 너무 재밌게 보고 왔습니다ㅎㅎ
좀비딸,실관람객,8.0,예상 가능한데 잘 만들었다
좀비딸,실관람객,10.0,이런 연기는 조정석이 원탑이다
좀비딸,실관람객,6.0,재미나 감동 둘 중 하나만 확잡았어도 괜찮았을듯 두마리토끼를 다놓친기분.재미 감동 둘다 적당했다
좀비딸,실관람객,2.0,재미없음 고양이만 귀여움
좀비딸,실관람객,10.0,"감초가 톡톡 터지는 영화였어요!역시 믿고보는 이정은 배우님, 애용이까지ㅋㅋㅋㅋ 오랜만에 영화관에서 편안하게 끝까지 본 영화엿네요"
좀비딸,실관람객,10.0,조정석+이정은 때문에 봤는데 생각보다 재밌고 귀여워요 ㅋㅋ 그리고 윤경호 보면서 중증외상센터 생각났는데 여기서도 웃겨요!
좀비딸,실관람객,10.0,"원작도 모르고, 당연히 캐릭터도 모른 상태에서 가벼운 코미디라고 생각하고 봤는데, 많이 웃기도 했는데 울기도 했네요.부담없는 내용과 가벼운 스토리에 감동까지 있어 가족과 보기에도 아주 좋은 영화였습니다.최유리 배우가 기억에 참 남고, 이정은의 관록있는 연기, 윤경호 때문에 방심했다 빵 터지고, 조여정은 여전히 참 이쁘네요.조정석의 연기는 말해뭐합니까 ㅎ"
좀비딸,실관람객,10.0,"올 여름 최고의 기대작이였는데, 역시나네요!ㅎㅎㅎ 너무 재밌어요. 조정석, 윤경호, 이정은 배우의 찰떡같은 캐릭터와 웃음 빵빵터트리는 재미에 돈아깝지가 않네요. 이 영화는 무조건 극장에서봐야함~~마지막에는 감동까지 있어서 흥행삼박자를 고루 갖춘 영화라 주변에 많이 추천하고파요"
좀비딸,실관람객,6.0,"얼마나 볼 영화가 없으면 이 영화가 100만이 넘었을까요. 윤경호 님 홍보와 조정석 님 효과라고 생각합니다. 원작 안봤는데 원작이 어떤 감동이었을지 예상가고.. 영화는 아무것도 없어요 ㅠㅠ 그냥 킬링타임용이고 배우들 연기는 좋습니다. 감독이 연출을 잘 못하는 것 같아요…. 연출만 잘 했어도 잘 만들 수 있을 것 같은데 아쉽네요. 배드가이즈, 하이파이브, 파일럿, 엑시트 기대하시면 안돼요~~~ 재미가 조정석 님 영화로는 형 정도? ㅎ"
좀비딸,실관람객,5.0,"7번방의 선물은 20대의 나를 울리는데 성공했지만, 좀비딸은 30대의 나를 울리는데 실패했다."
좀비딸,실관람객,4.0,연기는 좋았으나(특히 이정은 배우님 최고)전체적으로 아쉽네요 평이 너무 좋아 기대에 못 미친것 같기도 해요
좀비딸,실관람객,4.0,토르라고? 도른 거 아니야?
좀비딸,실관람객,6.0,중간에 너무 지루했어요... 스토리 전개가 느린 느낌...
좀비딸,실관람객,5.0,뻔한 스토리 뻔한 연출 간간히 터지는 개그씬으로는 지루함을 이길 수 없다
좀비딸,실관람객,6.0,영화가 재미없는건 아니지만 저한테는 약간 유치하기도 하고 그냥 잘 보고 나왔습니다
좀비딸,실관람객,10.0,오랜만에 광대 아프게 실컷 웃었네요ㅎㅎㅎ 조정석 생활형 코믹연기는 따라올 사람없는듯 ㅎㅎ
좀비딸,실관람객,4.0,영화관까지 가서 보기에는... 돈이 아깝
좀비딸,실관람객,1.0,"아이들과 같이보기에는 무난한 영화인것 같은데,식상한 좀비내용을 시작으로 뭔가 억지 내용의 전개,신파등장으로 시계만 보고 있었네요. 이게 왜 평점이높은지 이해 안됨."
좀비딸,실관람객,4.0,요즘 영화 다 실패 재미가 없다 조정석 파일럿이 훨 나았음 초딩용 가족영화 수준 킬링타임도 아까움 최근 쥬라기월드 전지적독자시점 판타스틱4 좀비딸 재미있게 본게 없다 ㅠㅠ
좀비딸,실관람객,2.0,유치하고 뻔하고 개노잼.
좀비딸,실관람객,1.0,엄-청-나-게 재미없는 영화
좀비딸,실관람객,8.0,평점이 이 정도 높은거는 과한데
좀비딸,실관람객,6.0,소소하게 웃긴 지점들이 있지만 마무리의 신파와 뻔함이 영화에 대한 감흥을 확 떨어뜨림
좀비딸,실관람객,5.0,감독스타일 딱 거기까지. 저예산 B급 감성의 영화였음.
좀비딸,실관람객,6.0,"개인적으로 불호, 감정의 과잉이랄까 그특유의 신파 빌드업을 위한 조종석의 딸바보감정부터 난 부담스럽더라"
좀비딸,실관람객,3.0,댓글알바에 속지 마십시오..
좀비딸,실관람객,4.0,평점이 높아서 놀라운 영화
좀비딸,실관람객,5.0,영화 보면서 2번만 조금 웃었고 나머지 개그는 별로입니다. 같이 본 대부분의 관람객도 2~3번만 웃고 나머지는 재미없었는지 조용했습니다. 스토리는 전체적으로는 무난하지만 몇몇 이상한 부분도 있어서 여러 번 보고 싶지 않습니다. 관련 팬이거나 약간의 개그만 있어도 재미있게 느끼시는 분만 추천드리고 나머지는 불호일 확률이 높아서 추천드리지 않습니다. 차라리 배드 가이즈 2가 조금 유치할지라도 연출이나 재미가 훨씬 좋습니다.
좀비딸,실관람객,6.0,초딩들 폭풍 오열이예요ㅎㅎ
좀비딸,실관람객,6.0,누가 뭐라해도 특히 내 자식은 나에겐 No.1
좀비딸,실관람객,6.0,스토리 라인의 전개와 인과관계가 따로 노는 느낌이라서 신파로 밖에 느껴지지 않는다.
좀비딸,실관람객,4.0,그냥 킬링타임용 시간때우기 좋은
좀비딸,실관람객,2.0,엄마가 보자고 조르셔서 같이 봤는데 정말 슬펐습니다 이런 영화를 만들어야 사람들이 영화를 본다는 현실 때문에요배우 분들 연기 잘하시고 스태프 분들도 만드시느라 정말 고생 하셨습니다저는 영화를 자주 보는 편도 아니고 시네필도 아니고 그냥 1년에 3~4편 정도 보는 사람입니다신파라고 하나요 이렇게 억지로 슬픔을 짜내는 스토리를 써야 잘 팔리는 시대라는 게 너무 슬픕니다
좀비딸,실관람객,10.0,좀비 ?으시시한 납량영화인 줄 알았는데 감동이 있고 유쾌한 가족애 넘치는 재미있는 내용 잘 보았어요. 더운 날 한 방에 짜증도 날리고요! 굿!
좀비딸,실관람객,4.0,코미디보단 가족드라마
좀비딸,실관람객,10.0,웃기고 울리고.. 이렇게 무해한 영화가 얼마만인지 진짜 이젠 조정석 코미디는 믿고 본다 천만각!!!
좀비딸,실관람객,1.0,참고로 하이파이브 엄청 재미있게 본 사람임.. 그런데 좀비딸은 진짜.. ㅎ.. 퀄리티 자체가 너무 떨어지는거 아니냐.. 평점보고 낚여서 보고왔네.. 알바가 많은거냐.. 한국 관객 수준이 이정도인거냐.. 어이없네 진짜.. 1점짜리 영화는 아니지만.. 평점이 너무 높아서 1점 준다. 개인적으로 6점 짜리 영화임..
좀비딸,실관람객,1.0,유치한거 싫어하시는 분은 보지마세요..
좀비딸,실관람객,2.0,아~~~~ 시간 아까워 !
좀비딸,실관람객,4.0,지루해여 ㅠㅠㅠㅠ 재미없음 ㅠ
좀비딸,실관람객,6.0,시기를 잘 탄듯... 별거없음
좀비딸,실관람객,1.0,웹툰 내용으로는 흥미로울지 모르나 실사화를 굳이 했어야했나 싶은 내용. 코미디 영화를 기대하고 갔으나 전형적인 한국형 가족영화를 마주함. 식상한 개그코드와 기대이하의 연출이 실망스러움.
좀비딸,실관람객,1.0,"중간중간에 졸림. 개연성도 없고, 끝에만 약간의 신파적 감동"
좀비딸,실관람객,2.0,이래서 조정석 영화는 안보는데 볼 영화가 없어서 봤더니 돈이 너무 아깝다 ott에 풀려도 안 볼 유치뽕짝한 영화
좀비딸,실관람객,4.0,..그냥그렇다ㅠㅋㅋ
좀비딸,실관람객,6.0,솔직히 유머와 전개가 식상함.
좀비딸,실관람객,4.0,싱크로율만 좋았어요..
좀비딸,실관람객,7.0,중후반부가 아쉬웠어요.
좀비딸,실관람객,5.0,원작을 보지는 않았지만... 스토리라인이 정말 최악이었어요
좀비딸,실관람객,5.0,"한국형이라는 타이틀을 붙이면 무난, 그렇지 않다면 아쉬움"
좀비딸,실관람객,7.0,우리 좀비는 안 물어요~
좀비딸,실관람객,6.0,무난한 가족 영화. 문화의날에 싸게 잘봤네요
좀비딸,실관람객,8.0,애용이 귀엽다 감동적임
좀비딸,실관람객,2.0,코로나가 생각나더군요...사과는 또 뭔지...참
좀비딸,실관람객,7.0,가족 영화로 보기 좋아요. 신파가 취향은 아니지만 훈훈하니 좋네요.
좀비딸,실관람객,7.0,딸을 부정하지 않는 아버지의 부정(父情)
좀비딸,실관람객,6.0,초반은좋은데 후반은 오글거려서 마이너스
좀비딸,실관람객,1.0,이런게 영화냐 답없네..
좀비딸,실관람객,6.0,생각보다 아쉬운 느낌..윤경호 나올때만 잠깐 웃겼음
좀비딸,실관람객,5.0,애용이가 귀여움 그게 끝
좀비딸,실관람객,6.0,내용유치 배우들은 좋았음
좀비딸,실관람객,6.0,"킬링타임으로 보기 좋은데 정말 할머니의 연기 뺴곤 배우들이 ""나 연기하고 있어요 연기 보여줄게요"" 라고 하는것처럼연기하는게 좀 아쉽습니다."
좀비딸,실관람객,2.0,"기대 많이 했는데, 여자아역이 연기를 못하고 너무 억지스러운 전개..네요"
좀비딸,실관람객,6.0,조정석 개그가 좋았지만 영화가 안일함
