제목,작성자유형,평점,리뷰
위키드: 포 굿,실관람객,10.0,뮤지컬영화 판타지영화그리고 오마쥬가된 오즈의 마법사 스토리 자체가 반전의 떡밥눈귀 모두 즐겁다
위키드: 포 굿,실관람객,10.0,영화 잘 봤습니다...
위키드: 포 굿,실관람객,4.0,2편 내내 쌓아놓은 갈등구조 설정 중요한 요소들 죄다 딸깍으로 얄팍하게 해결해버리는 모습이 경악스럽다.
위키드: 포 굿,실관람객,6.0,"선과 악이 확실히 구분되지 않아 갈팡질팡하는 캐릭터들의 감정선은 충분히 공감 가능. 하지만 동생의 죽음 앞에서 보이는 유치한 싸움이나 어릴적부터 키워준 곰 보모와의 얕은 감정선 등등 공감이 쉽게 가지 않는 부분도 많아 아쉬웠음. 1부에서는 단체 곡이 많았기에 좀더 밝고 함께 들뜨는 마음으로 관람했고, 2부는 비교적 어둡고 한명씩 부르는 곡이 많으니 어쩔 수 없이 심심함이 있었던 것 같다. 스토리는 옛날에 쓰인 원작을 따라가려니 촘촘하지 못한 부분이 있는 건 어쩔 수 없다고 생각함."
위키드: 포 굿,실관람객,10.0,속편도 재밌다 역시 위키드
위키드: 포 굿,실관람객,10.0,1편보다 좋았고 주인공들에게 과몰입 하게 되는 서사
위키드: 포 굿,실관람객,5.0,인물들의 감정선에 공감이 안돼서 몰입이 잘 안됐습니다. ost도 1편에 비해 파워가 약하게 느껴져서 기대한 것 보단 좀 아쉽게 감상했습니다...
위키드: 포 굿,실관람객,10.0,둘의 서사 어쩔꺼야 ㅜㅜ 뮤지컬보다 더 완벽한 마무리 세번 봐야지 ㅠㅠ
위키드: 포 굿,실관람객,10.0,돌비시네마에서 꼭 보세요 노래가 차원이 달라요
위키드: 포 굿,실관람객,7.0,아리아나 그란데의 목소리와 마지막 장면이 매우 훌륭하나 그것만으로는 1편에 비해 부족하다
위키드: 포 굿,실관람객,5.0,Wicked: For Good2025
위키드: 포 굿,실관람객,4.0,원작이 문제인듯.그런데 노래도 딱히 들어줄게 없었다.
위키드: 포 굿,실관람객,10.0,꿀잼이네요 추천드려요
위키드: 포 굿,실관람객,10.0,존추 아리 신시아 이 세명 만남 너무기쁘다
위키드: 포 굿,실관람객,7.0,"스포당하고 가면 스토리가 이게뭔가싶음. 볼거리는 많고, ost띵곡이 없어서 그런지 1편에 비하면 후달리는 느낌이나요"
위키드: 포 굿,실관람객,8.0,"영화는 괜찮으나, 유명한 노래는 1편에서 다 나와서, 영화가 전체적으로 밋밋한 느낌… 그냥 한 편으로 만들었음 더 흥행했을지도…"
위키드: 포 굿,실관람객,10.0,영상미가 다했음.. 재밌게 봤어요!!
위키드: 포 굿,실관람객,8.0,영화 <오즈의 마법사>의 확장된 세계관 속의 엘파바와 글린다. 마법이 세상을 정말 바꿀 수 있을까?
위키드: 포 굿,실관람객,8.0,"1편의 노래에 비하면 임팩트는 덜하지만, 2편 나름의 매력이 충분합니다. ""오즈의 마법사""와 연계하다보니 진행이 빠른감이 있는데 원작 뮤지컬을 좋아하시는 분들은 그럼에도 와서 보면 좋겠어요."
위키드: 포 굿,실관람객,8.0,기대만큼 만족스럽지않아서 아쉬운영화..
위키드: 포 굿,실관람객,6.0,뭔가 1편보다는 별루네요
위키드: 포 굿,실관람객,6.0,아 1편에 비해 너무 아쉬워요 우당탕탕 하는 느낌..
위키드: 포 굿,실관람객,10.0,전작보다는 별로지만 여전히 좋긴함
위키드: 포 굿,실관람객,6.0,"나름 1편을 재밌게 봤던지라 기대치가 컸다곤 해도 많이 실망스럽네요.1편의 후속으로 이어지는 흐름도 매끄럽지 않고, 등장인물들의 심리상태도 이해가 가지 않습니다. 뮤지컬영화로서 딱히 귓가에 남아있는 노래가 없다는 것도 1편과 비교해서 치명타이구요."
위키드: 포 굿,실관람객,8.0,영상미와 음악은 전편이 더 좋았다. 아쉬운 2편
위키드: 포 굿,실관람객,6.0,1보다는 다소 아쉬운 영화
위키드: 포 굿,실관람객,10.0,"제목이 너무나 명확하고 또 역설적이다. 오즈의 마법사도 위키드도 읽지 않은 사람이지만, 작가는 인물을 획일적으로 그리지 않으려고 애쓰며, 누구에게나 다층적인 면이 있음을 위키드를 통해 말하고 싶지 않았을까? 좋은 사람, 착한 사람이라는 부재가 얼마나 많은 서사를 담고 있는지..악당이 있어야 영웅이 존재할 수 있다며, 기꺼이 악역을 자처하고 사라지길 택한 엘파바는, 미숙했지만 그런 자신을 깨닫고 용감해지며 성장해가는 인물이라 너무나 멋졌다. 아픔을 겪고, 그 감정의 실체를 깨달아가면서 보이는 나와 내면의 내가 갈등하며 성숙해지는 갈린다 또한 오즈의 새로운 리더로 모자람이 없었다. 스스로 따를 사람을 선택한 치스테리까지.. 나에겐 완벽했던 서사와 마무리."
위키드: 포 굿,실관람객,10.0,"뮤지컬에 비해 영화가 캐릭터의 감정과 서사를 관객들이 잘 이해할 수 있도록 더 살을 붙여 친절하고 세심했습니다. 연기, 음악, 영상미 모두 좋았고 특히, 영화가 끝나고 영화 이후를 상상하게 만드는 좋은 영화였습니다."
위키드: 포 굿,실관람객,10.0,1편에 비해 압도적인 면은 약하지만 잘 마무리되는 편입니다
위키드: 포 굿,실관람객,10.0,엘파바가 행복해졌어!
위키드: 포 굿,실관람객,8.0,"1 본 뒤에 내한 뮤지컬을 관람하고 2를 본 건데 뮤지컬 때의 감동이 떠올라서 보며 울컥울컥했어요. 하지만 원작을 관람하고 본 건데도 영화로는 캐릭터들의 감정선과 행동에 이입이 쉽지 않은 부분들이 많았어요. 이건 뮤지컬로 보시면 완벽한 개연성으로 연결되기에 더 이야기 전개 방식이 아쉬웠습니다. 하지만 영화를 보며 원작의 감동이 되살아난다는 점과, 아리아나 그란데가 너무나 예쁘고 아름다운 천년돌이라는 점에서 이 영화는 볼 가치가 있어요."
위키드: 포 굿,실관람객,1.0,진짜 내 인생 최악의 영화.. 평 한번도 님긴적 없는데 진짜 보다가 뛰쳐 나기고 싶더라
위키드: 포 굿,실관람객,8.0,첫 관람땐 뭔가 모를 실망이 컸었는데.. 점점 위며들었는지 2회차 뛰고 난 후 마음은.... 뭔가 그냥 아련하다. 진정한 선함.. 두 사람의 언리미티드한 우정... 5명의 회상 장면이 두고두고 그립겠지.
위키드: 포 굿,실관람객,10.0,"너무 감동적인 영화였어요1편을 더 깊게 이해할 수 있게되었고 2편과 연결되는 구성이 좋았어요연기자들의 모든 멘트,대사들이 40중반 넘어선 제 인생과 접목시켜 깊게 와 닿는게 많았어요 아이들은 이해하기 어려운 어른들을 위한 찐영화"
위키드: 포 굿,실관람객,10.0,별점을 1개씩 주는 사람들은 영화를 잘못 본게 아닐까
위키드: 포 굿,실관람객,5.0,원작 뮤지컬도 2막은 허술하고 어색한 개연성 때문에 평이 안좋은건 알고 있지만 그걸 감안해도 처참한 개연성과 스토리.음악도 1막과 달리 크게 인상깊거나 기억에 남는 넘버가 없다. 리프레이즈만 가득하다.
위키드: 포 굿,실관람객,7.0,생각보다 그냥 그랬음 ㅠ
위키드: 포 굿,실관람객,6.0,"영화 자체의 탓을 할 순 없지만, 20분의 인터미션이 아닌 1년의 인터미션이 독이 되다"
위키드: 포 굿,실관람객,6.0,기대보다는 별로 였어요
위키드: 포 굿,실관람객,7.0,기대를 살짝 내려놓고 보면 볼만하다..
위키드: 포 굿,실관람객,8.0,전편보다는 부족하지만 좋은 마무리눈과 귀가 즐거웠습니다
위키드: 포 굿,실관람객,10.0,구우웃구우웃구우우웃
위키드: 포 굿,실관람객,10.0,두번째 보니까 더 재밌어요
위키드: 포 굿,실관람객,8.0,1편보다 넘버는 인상적이지 않지만 스토리로써는 최고의 영화
위키드: 포 굿,실관람객,8.0,기대를 좀 덜 하고 갔는데 즌1보다 왜 덜 재밌다고 느끼는지는 이해했지만 3를 위한 빌드업에서 필요한 장치라고 생각됐어요. 포굿 넘버가 너무 좋아서 계속 듣는 중
위키드: 포 굿,실관람객,7.0,1편은 정말 동태눈으로 보고 왔었는데 오히려 2편이 좋았다
위키드: 포 굿,실관람객,8.0,...위키드2...
위키드: 포 굿,실관람객,10.0,재밌게 잘 봤아여ㅠㅠㅍ
위키드: 포 굿,실관람객,8.0,"아리아나와 신시아의 연기, 노래 정말 감동적"
위키드: 포 굿,실관람객,9.0,"두번째 시즌이라 한편안에 뮤지컬 내용의 나머지 부분을 다 담아내야했기때문에 확확 변하는 장면들이 휘몰아치는 느낌을 다소받아 어지러웠지만 역시나 위키드를 좋아하는 입장에서는 뮤지컬 내용을 그대로를 담은게 좋았고 영화의 디테일,퀄리티 그리고 아리아나와 신시아 에리보의 연기가 대단했다 한번더 생각해보게 만드는걸 뛰어넘어 감히 생각도 하지못할 내용에 감명깊었고 마지막에 마음이 너무 아팠다 영화가 끝나고 긴 생각에 잠기게한 영화 시즌1보다는 내용이 너무 빠르게 회전되어 감정선을 따라가기어려웠고 이해하는데에도 어렵고 복잡했어서 너무빠른 전개와 편집이 아쉬웠다 그거 빼고는 원작 그대로 표현한건 여전히 훌륭한 작품이라생각한다 좀더 시즌을 늘리거나 영화시간이 길었나면 어땠을까싶다 그래도 위키드를 영화로 이정도 퀄리티로 볼수있어 좋았다"
위키드: 포 굿,실관람객,10.0,너무 사랑해서 인생까지 뒤바뀌어버린 두 친구
위키드: 포 굿,실관람객,10.0,등장인물들의 캐릭터성과 감정선이 곧 개연성이 되며 화려한 영상미까지 합쳐져 뮤지컬 영화의 최고점을 보여주는 듯 함
위키드: 포 굿,실관람객,9.0,개인적으로 1이 워낙 좋았어서 2는 기대엔 못 미쳤지만 원작도 그렇다고 하니 뭐...포굿 씬은 너무 좋아서 다회차했어요 저는 성적과 평에 비해선 재밌는 영화라 생각합니당
위키드: 포 굿,실관람객,6.0,또또또 다음 편을 기다리게 만드네 TT 이제야 진짜 오즈의 마법사가 시작하는 걸까요?
위키드: 포 굿,실관람객,8.0,1편에 비해 약한 ost가 아쉬웠어요
위키드: 포 굿,실관람객,7.0,1에 비해 약간의 날림? 같은 느낌도 있고 전체적으로 재미는 떨어지지만 나쁘지 않았다
위키드: 포 굿,실관람객,8.0,그러니까왜두편으로나눠서만들어두편으로나눌거면짧게라도만들어
위키드: 포 굿,실관람객,10.0,그런데로 볼만은 했습니다. 아리아나 그란데의 연기가 인상적이었습니다.
위키드: 포 굿,실관람객,10.0,재미있게 잘 봤어요!!!
위키드: 포 굿,실관람객,10.0,가슴 찐한 글린다와 엘파바의 우정이 부럽습니다서로를 진심으로 애정하며 편견에 굴하지 않는 의지가 뭉클하기도 합니다
위키드: 포 굿,실관람객,10.0,좋아요 재미있어요 추천합니다 좋아요 재미있어요 추천합니다
위키드: 포 굿,실관람객,6.0,흥미를 끄는 듯 싶다가도 이를 저해하는 난해한 감정선
위키드: 포 굿,실관람객,8.0,볼때는 급전개인데 집에와서 노래를 들으니 감동
위키드: 포 굿,실관람객,5.0,1편의 반도 못쫓아간듯.갈등과 해소의 반복들이 너무날림 공사
위키드: 포 굿,실관람객,7.0,"신시아, 아리아나, 조나단의 연기 차력쇼가 개연성임... 1보단 아쉽다"
위키드: 포 굿,실관람객,10.0,뮤지컬 영화가 취향에 잘 맞아서인지 2편도 1편과같이 잘 봤습니다~!
위키드: 포 굿,실관람객,8.0,알록달록한 판타지 세계에 2시간 동안 빠져있다 나온 기분
위키드: 포 굿,실관람객,7.0,뮤지컬 영화를 좋아하고 위키드1도 여러 번 봤지만 위키드2는 마지막 넘버 제외 남는 게 별로 없었다.
위키드: 포 굿,실관람객,10.0,For Good의 감동
위키드: 포 굿,실관람객,10.0,두 사람은 연기가 아니라 진짜 같음
위키드: 포 굿,실관람객,7.0,1편만큼 노래 임팩트는 없었지만 캐릭터들의 감정변화를 볼수있어서 감동적이였다
위키드: 포 굿,실관람객,6.0,우정과 음모가 넘치는 위키드 세계관
위키드: 포 굿,실관람객,6.0,1편보다 조금 루즈하긴 했지만 피예로가 더 매력있게 나와서 좋았다
위키드: 포 굿,실관람객,6.0,"자신을 환대해 준 적 없는 고향에 대한 향수의 핵심은 그때 가능했을 모든 미래에 대한 그리움도 아니고 돌이켜보니 실은 자신을 반겨 줬었던 소수가 있었음의 재발견도 아니다. 자라며 몸에 벤 동질감과 생활 양식이다. 외국에서 주로 걸리는 향수병은 그 생활 양식 중 가장 큰 부분을 차지하는 언어와 식습관 등으로부터 비롯된다. 백설 공주가 남기 위해서는 떠나는 유색 마녀가 그를 남겨 줘야 한다. 영영 떠날 이들은 영영 바뀌어야 한다. 안을 위해서는 밖이 필요하다. 대가 없는 마법은 없다.2, 3 편으로 나뉘었어야 할 분량을 하나로 압축하느라 후반으로 갈수록 새 등장인물들을 소모품으로 치우며 시사점들은 주마간산으로 건너뛴다. 식민지로부터 착취한 비축 분량이 동날 타이밍, 경제 거품은 <부고니아>에서도 터진다. 위대한 마법사의 마법이 사실 공예이며 소수의 마법이 아니라 다수의 공업으로 에메랄드 시티가 작동함은, 일론 머스크와 실리콘밸리를 떠올리게 한다.집이 사람을 죽였고, 미국이 제일 no place like home 이라는 이데올로기 dream 는 거품처럼 꺼졌다. 과거로 돌아갈 수는 없다."
위키드: 포 굿,실관람객,9.0,넘버 추가도 한것 같아요 잘봄
위키드: 포 굿,실관람객,8.0,몰라도 큰 상관은 없지만 오즈의 마법사 내용을 대강이라도 복습하고 볼 걸^^;;
위키드: 포 굿,네티즌,1.0,"이 영화의 스토리는 말 그대로 중구난방입니다. 갑자기 튀어나오는 전개들은 아침드라마도 울고 갈 수준으로 억지스럽고, 앞뒤 맥락 없이 이어지는 장면들 때문에 도저히 몰입이 되질 않습니다.서로 연결되지도 않는 이야기 조각들을 억지로 이어 붙여놓은 느낌이..."
위키드: 포 굿,네티즌,2.0,제가 낮잠자면서 꾼 꿈이 더 개연성있고 재밌어요
위키드: 포 굿,네티즌,1.0,"너무 실망했음 인물들 감정선이 전혀 이해 안됨. 친구 결혼식장에서 예랑 뺏어서 사랑에 빠져서 싸워놓고 갑자기 눈물 흘리며 서로를 위하고.. 전체적으로 지루했지만 결혼식장 이후 장면부터 진짜 뭘 보고 있는건지 모르겠다는 생각 뿐이었음.원작이 이런건지 영화만 이런건진 모르겠어서 말을 더 얹진 못하겠지만 하여튼간 개연성이 너무 별로였음. 좋은 노래도 별로 없었던 것 같음.봐줄만한 건 의상이나 연출, 화려함, 배우들의 연기 정도"
