제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,10.0,진짜 제 인생 영화 중 하나가 될 것 같아요보통 영화라면 지루한 부분이 있기 마련인데 이 영화는 초반부터 강력하게 몰입하게 만들고 지루할 틈 없이 손에 땀을 쥐게 만들고 보는 사람을 긴장하게 만드는 흥미진진한 영화예요! 너무너무 재밌게 봤습니다특히 영화 연출과 배우들의 연기가 영화에 몰입하는데 톡톡한 역할을 했다고 생각해요1인칭으로 바뀌었다가 3인칭으로 바뀌기도하고 주인공 위주가 아닌 주인공 주변의 인물들의 이야기도 함께 담아 영화가 더욱 풍부하고 몰입도 있었던 것 같습니다! 주변에서 재밌다고 해서 보게 되었는데 후회는 전혀 들지 않았습니다 꼭 보세요 강력히 추천합니다!!
F1 더 무비,네티즌,10.0,긴장감 스릴 짜릿 소름 재밌게 봤네요 영화관에서 보기를 추천합니당
F1 더 무비,네티즌,10.0,나의 미친 인생 영화 F1
F1 더 무비,네티즌,8.0,기대보단 별로긴 했는데(탑건 매버릭급 기대함) 지루함없이 몰입해서 잘 봤습니다.
F1 더 무비,네티즌,10.0,마스터피스.개명작임 ㅋㅋㅋㅋ
F1 더 무비,네티즌,10.0,손에 땀을 쥐고 엄청 집중해서 본 영화근래 본 영화중 젤재미있었음
F1 더 무비,네티즌,10.0,이거 안보면 인생 낭비임꼭 보세요영화 리뷰 처음 남겨봄ㄹㅇ
F1 더 무비,네티즌,10.0,그냥최고. 한번 더 볼 예정
F1 더 무비,네티즌,10.0,그냥 goat 미쳤음 올해 이거만한 영화 절대 안나올듯
F1 더 무비,네티즌,10.0,영화관의 존재 이유를 증명하는 영화가 정말 몇 년 만에 나왔네요.
F1 더 무비,네티즌,10.0,간만에 재미나고 감동적인 영화였어요!!!!
F1 더 무비,네티즌,10.0,"F1 에 대해서 하나도 모르는 사람인데도 너무 재밌게 봤습니다. 브래드 피트의 매력에 빠졌습니다. ㅋㅋ. 나이가 들수록 더 멋지네요. 그리고 영화 제작 과정도 들었는데 실제 경기 시작하기 전 10분, 15분 시간을 빌려서 찍었다는데 쉽지 않을 것 같고 너무 잘 만들었습니다."
F1 더 무비,네티즌,10.0,땅에서 하는 탑건이란말이 진짜였다.
F1 더 무비,평론가,10.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,10.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,10.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,10.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,10.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,5.0,지루하고 오글거려서 너무 힘들었는데 의외로 평가 좋아서 당황스럽다
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,4.0,아... 저에겐 이런 영화가 안맞나 봅니다... 너무 올드하고 오글거리고 유치하고 신파까지...
좀비딸,실관람객,1.0,이거 ㅠㅠ 왜 1위인가요 ㅠㅠ 오글오글 진부함 그자체 ㅠㅠ내시간 돈 아까워미침
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,1.0,중학생 수준의 스토리와 대학 과제 수준 연출의 환장 콜라보. 그럼에도 이를 찬양하는 좀비 관객. 진심으로 이게 재밌습니까?
좀비딸,실관람객,4.0,재미없고 유치했다.웃기라고 만든 포인트도 하나도 안웃기고감동하라고 만든 포인트도 너무 억지스러웠다아이들 데리고 가족영화로 보기엔 적합하다고 생각
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,1.0,"개인 취향인지 너무 유치했음. 좀비 탈출하려고 좀비흉내내는건 진짜 진짜 이게 뭔 영화야 할정도였는데, 같이간 초2아들은 즐겁게 본거같고 초6 아들은 나랑 비슷하게 유치해했네요. 평점10점이 그저 놀랍습니다. OTT나오면 볼걸 돈아깝단 생각이 든영화..."
좀비딸,실관람객,10.0,웹툰이랑 싱크로율 진짜 대박 ㅋㅋ솔직히 조정석표 코미디 실패하기 힘든 거 인정할 수밖에 없다 진짜 ㅋㅋㅋㅋ
좀비딸,실관람객,1.0,웃음포인트도 애매하고 억지울음을 유발하는것 같아 실망입니다. 평점이 너무 높은듯..
좀비딸,실관람객,1.0,정말 너무너무 재미없었어요..
좀비딸,실관람객,5.0,쿠폰의 수혜를 받은 영화
좀비딸,실관람객,10.0,와 싱크로율 진짜 만화 찢고 나왔네
좀비딸,실관람객,10.0,"웹툰을 아예안보는데 이전 웹툰개봉작으로 망한 눈, 좀비딸로 정화했다...개봉첫날 조조로 제일 첫타임 보고 웃다질질짜다 다하고나왔다..처음으로 웹툰원작이 궁금해졌음 미쳣다.."
좀비딸,실관람객,10.0,좀비영화를 이렇게 웃기고 감동있게도 만들수있구나~싶을정도로 기발한 내용에 출연진들 연기도 찰떡이라 넘 잼있게 봤어요
좀비딸,실관람객,1.0,정말 돈을 받고 보라고해도 못볼수준. 유치하니 짝이없네요.
좀비딸,실관람객,10.0,ㅋㅋㅋㅋ조정석은 대놓고 개그를 말아주지 않았는데도 웃김 ㅠㅠㅠ 씬마다 미친 줄 알았음 ㅋㅋㅋㅋ근데 또 묘하게 감동 포인트도 있어서 간만에 재밌게 봄!!!
좀비딸,실관람객,4.0,네이버 평점... 믿지 마세요^^
좀비딸,실관람객,1.0,이런영화밖에 소비할수 없는 대한민국 극장 현실이 안타깝다
좀비딸,실관람객,2.0,한국영화 찐짜 너무합니다
좀비딸,실관람객,1.0,이 영화를 보느라 쓴 돈 쓴 시간 다 너무 아깝습니다 그래도 궁금하면 보세요……..
좀비딸,실관람객,1.0,너무 진부하고 재미없어요. 영화 보는 내내 언제 끝나나 싶고..
좀비딸,실관람객,2.0,하아....하 재미없었어요.
좀비딸,실관람객,1.0,"와이프 덕분(?)에 이걸 끝까지 다 본 스스로를 칭찬함. 3번의 실소, 5번의 한숨 그리고 자괴감"
좀비딸,실관람객,2.0,너무 허접한 영화...이딴게 1위라니...한국영화판 망했다.TV드라마용임
좀비딸,실관람객,10.0,여름 제철 조정석 실패 없네 ㅎㅎㅎ 엄마 아빠 주말에 무대인사 보여드렸는데 너무 만족하셨어요. 주변에 널리 알려주고 싶은 영화입니다.
좀비딸,실관람객,1.0,아니 진짜로 ㅎㅎ 알바분들 너무 많아요 진짜 너무 열받네요 그냥 내용이없이 재미가 없어요 정말루 진짜 화가나요 ㅎㅎ짜증난다
좀비딸,실관람객,1.0,"b급 감성 가벼운 코미디 가족 영화를 찾으신다면 추천드리겠지만, 영화를 보는 내가 돈을 받아야만 될 것 같은 오글거리고 유치한 개그 코드와 영화 후반 몰아치는 갑작스러운 신파에 두 눈을 뜨고 보기가 정말 힘들었습니다 올해 본 영화들 중에 최악이네요 그래도 고양이는 정말 귀여웠습니다"
좀비딸,실관람객,2.0,댓글을 처음 남겨봅니다. 평점을 신뢰하는 편이라 믿고봤는데 이영화는 한국영화의 한계를 여실히 보여주는 작품입니다. 참고보다가 중간에 나왔습니다.
좀비딸,실관람객,1.0,ott 수준을 돈내고 보기아깝다
좀비딸,실관람객,1.0,"쿠폰빨에다...단만극스토리, 조정석10년째같은연기...역대급 빈집털이 영화가 나왔네."
좀비딸,실관람객,2.0,나중에 ott로 나오면 보세요.
좀비딸,실관람객,1.0,딱 3번 피식 웃음 그리고 끝에 신파로 눈물찍 ... 재미없음
좀비딸,실관람객,1.0,이 사람들이.. 내 시간..
좀비딸,실관람객,1.0,영화 처음부터 끝까지 걍 2배속 하고 싶었음. 걍 어이 없어서 웃음이 나요. 끝까지 다 본 내가 레전드. 제발 도망치세요.
좀비딸,실관람객,1.0,한국영화라지만 평점조작이 너무심한거아니냐 F1이 훨씬재밌다
좀비딸,실관람객,1.0,저예산 싼티와 조정석 연기에 실망했다 과장연기 억지개그 눈물강요 연출에 영화관 가서보기 돈시간 아깝다 ott무료용 앞으로 조정석 영화는 안본다
좀비딸,실관람객,1.0,진짜 … 이런 영화가 300만이라고? 살면서 제일 재미없던 영화 다섯손가락안에 듭니다
좀비딸,실관람객,2.0,휴…논리적이지 않고 눈물 강요하는 전형적인 한국영화 레파토리. 심지어 신과함께보다 더 못 찍음. 얼마나 영화가 없었으면 이게 박스오피스 1위?보고 나서 기억 남는건 츄러스와 ‘아바’그리고 감상 포인트는 꼭 선택해야 함?
좀비딸,실관람객,10.0,"원작은 이렇게 살려야죠 캐스팅, 싱크로율부터 연기력까지 다 깔게 없었고 원작에서 영화로 스토리도 정말 잘 짰고 예고편 봤을 땐 조정석이 캐리하나 싶었는데 그냥 모든 배우들의 케미가 좋고 다들 연기를 잘해서 몰입하고 정말 재밌게 봤네요 만족"
좀비딸,실관람객,1.0,유치하고 재미 없었어요ㅠㅠ
좀비딸,실관람객,5.0,그냥 뻔한 전개에 억지 신파… 애용이가 귀여움
좀비딸,실관람객,10.0,재미 감동 두마리 토끼를 다 잡았네요
좀비딸,실관람객,2.0,너무 억지 힐링물이라서 몰입이 안됨 조여정 나올때 더 그럼
좀비딸,실관람객,2.0,배우들이 멱살잡고 끌고가는느낌…웹툰보고 기대했다가 실망했음ㅠㅠ
좀비딸,실관람객,10.0,여름엔 조정석이죠. 웃기고 귀엽고 사랑스럽고 슬프고 너무 내 스타일이세요 ㅋㅋㅋㅋ킬포 너무 많아서 한 장면 뽑긴 그러니까 그냥 보세요
좀비딸,실관람객,5.0,내 취향은 아니었음...
좀비딸,실관람객,1.0,클레멘타인 ㄹㅇ 동급인 영화
좀비딸,실관람객,6.0,나만 또 한 번도 안 웃었지
좀비딸,실관람객,4.0,고양이 연기만 볼만했다
좀비딸,실관람객,1.0,딱 7점 짜리 영화 이상하게 평점이 높음 알바들이 많이활동하네 균형을 맞추기위해 1점 줌
좀비딸,실관람객,2.0,처음으로 평가 남겨 봅니다 영화 댓글 부대라는게 존재하는 걸 이제 알았네요 이렇게 재미없고 연출은 어린이 수준이고 억지 웃음에 재밌지도 않고 웃기지도 않고하.... 리클라이너로 예약했는데 보다 작네요 중간에 나와서 지금 이 글남깁니다
좀비딸,실관람객,2.0,리뷰..첨씁니다..곧 재미있겠지...하고 기다리다 끝났습니다 ㅜ ㅜ 한국영화계에 실망입니다. 400만이 넘는 영화가...이렇다니..상영관을 많이 잡은 이유로밖에 설명이 안되네요...훌륭한배우들도..재능낭비입니다..
좀비딸,실관람객,2.0,"너무 유치해서 중간에 나올까 하다가 평잠 믿고 끝까지 봤는데, 중간에 그냥 나올걸 후회했음. 평점이 왜 높은건지 모르겠음. 조정석도 여기선 왜그리 오버 연길 하는건지."
좀비딸,실관람객,4.0,조정석 코믹 영화 믿고 봤는데 노잼이네요
좀비딸,실관람객,1.0,"그나마 조정석 연기 볼만하고, 스토리 개유치함 + 감동 포인트 없음 + 충무로 전형적인 코믹영화 클리셰 덕지덕지 = 영화 보다 잠진짜 간만에 돈아까운 영화 봄ㅋㅋㅋㅋ이거 왜 500만 본거냐 진심으로 차라리 그돈으로 귀칼이나 F1을 한번 더 보겠음이거 보고 개빡돌아서 담날 바로 F1 봤는데 진짜 말이 안나오더라. 한국 영화는 언제까지 이딴 싼마이 코미디 영화만 만들어 낼건지 주구장창.. 1점도 아까움 진심."
좀비딸,실관람객,4.0,평점이 이정도까진 아닌 것 같아요.그냥 평범한 킬링타임 영화 입니다.
좀비딸,실관람객,6.0,6.5점이 정확하다고 봅니다8점대는 아니에요
좀비딸,실관람객,10.0,엄마랑 같이 봤는데 엄마가 펑펑 울어서 당황할만큼 재미두 감동두 있는 영화네용!
좀비딸,실관람객,1.0,"홍보 잘했네요. 200만이라니ㅎㅎ킬링타임용으로 가볍게 보려고 했는데, 진짜 시간을 다 죽였어요. 아까운 내 시간... 원작도 이런가요? 스토리 개연성 하나도 없고, 끝까지 보는 게 너무 힘들었습니다. 중간에 나가는 사람도 많았고요. 네이버 평점 8.7 ㅎ...농락하는 것도 아니고 오랜만에 극장 갔는데, 당분간 다시 외면할 것 같습니다."
좀비딸,실관람객,2.0,500만? 영화개봉은 타이밍이다.
좀비딸,실관람객,2.0,엥..평이 왤케 높지 몰카인가 눈물 쥐어짜기 신파영화였는데ㅋㅋㅋ 억지 눈물 쥐어짜기 장면에서 눈물 한방울 흐른거 너무 자존심 상함
좀비딸,실관람객,6.0,지나친 신파와 충분히 예상 가능한 스토리. 아쉽다.
좀비딸,실관람객,1.0,534만명이 봤다는게 안믿겨지네요 ㅠㅠ
좀비딸,실관람객,2.0,신파가 좀 있다 그거 제외하면 걍 평범이하정도
좀비딸,실관람객,2.0,너무 재미없어서 지루했네요
좀비딸,실관람객,3.0,가족영화로 가볍게 보긴 좋았지만 올드한 진행이 아쉬웠습니다.
좀비딸,실관람객,10.0,아들이랑 봤는데 너무 재밌게 봤어요! 웃다가 감동적이고~~ 배우들 연기가 정말 찰떡입니다! 고양이도 너무 귀엽네요 ㅎㅎㅎ 오랜만에 자극적이지 않고 재미있는 가족 영화 나온것 같습니다
